PlayerId,Name,Team,Points,PointAverage
18401,Ronald Acuña Jr.,ATL,749.6067500000001,4.927279569327042
20123,Juan Soto,NYY,644.87281,4.217390914798441
15640,Aaron Judge,NYY,622.298712,4.4307491064435744
25764,Bobby Witt Jr.,KCR,620.6090300000001,4.093781118484413
5361,Freddie Freeman,LAD,620.49836,4.046130311171392
19755,Shohei Ohtani,LAD,618.4481,4.447411152181104
13611,Mookie Betts,LAD,617.9593100000001,4.146654342195322
23697,Julio Rodríguez,SEA,615.66417,4.083655605155111
25878,Corbin Carroll,ARI,612.15646,4.135326114124744
18345,Kyle Tucker,HOU,611.98375,4.045879307951157
19709,Fernando Tatis Jr.,SDP,611.63205,4.133458921004792
14344,Matt Olson,ATL,611.5814999999999,4.005196565747853
19556,Yordan Alvarez,HOU,591.3394819999999,4.2594502773175815
13510,José Ramírez,CLE,590.73727,3.9059333778538883
18360,Austin Riley,ATL,589.65165,3.864920853406745
11579,Bryce Harper,PHI,583.7212000000001,3.983547733275099
19251,Pete Alonso,NYM,576.2687099999999,3.7887738249429646
17350,Rafael Devers,BOS,571.55402,3.835366724376267
16478,Kyle Schwarber,PHI,569.32448,3.8382546905864663
16252,Trea Turner,PHI,569.2698,3.7283204966991517
19611,Vladimir Guerrero Jr.,TOR,566.671423,3.6994308778022953
12533,Marcus Semien,TEX,561.61854,3.6707094117647063
12916,Francisco Lindor,NYM,552.65249,3.623475544190925
19290,Randy Arozarena,TBR,549.99185,3.7232302547404195
16556,Ozzie Albies,ATL,543.5654,3.6810962726189187
19287,Adolis García,TEX,534.7268799999999,3.640544930930481
25931,Michael Harris II,ATL,524.9864699999999,3.566823407117524
20043,Luis Robert Jr.,CHW,522.42873,3.659130724081415
17678,Alex Bregman,HOU,522.23751,3.5089532352348316
9218,Paul Goldschmidt,STL,520.62607,3.5305299598546087
19326,Bryan Reynolds,PIT,519.66967,3.5202725203560443
5417,Jose Altuve,HOU,517.9524899999999,3.7195068687927724
11477,Christian Yelich,MIL,517.55351,3.567636848672011
26289,Gunnar Henderson,BAL,515.47331,3.6030455174534826
20529,Nolan Jones,COL,511.6854599999999,3.6909887398922314
13419,Christian Walker,ARI,510.02403999999996,3.4324250622518337
19612,Bo Bichette,TOR,508.50912999999997,3.482509896040214
13624,Corey Seager,TEX,507.98264,3.931389035074142
18314,Dansby Swanson,CHC,502.42553999999996,3.322414844302784
11493,Manny Machado,SDP,497.10339,3.556581455247907
25768,CJ Abrams,WSN,496.72569999999996,3.3818470860566445
15998,Cody Bellinger,CHC,496.30719000000005,3.6366960988334607
10155,Mike Trout,LAA,495.70619,3.9763060201339586
27465,Spencer Torkelson,DET,495.1502,3.3497287204535304
21479,Nico Hoerner,CHC,494.81095,3.3816348079249328
16997,Gleyber Torres,NYY,494.81043,3.3790448321780993
17919,Ian Happ,CHC,494.27188,3.318018071237732
26668,Elly De La Cruz,CIN,491.23125999999996,3.7034367696506383
13613,Ketel Marte,ARI,490.34710000000007,3.4205808080808087
29695,Matt McLain,CIN,489.27311000000003,3.707962819813266
12161,Xander Bogaerts,SDP,487.34667,3.293995741804664
15986,Willy Adames,MIL,484.78945000000004,3.335370627734816
12927,Brandon Nimmo,NYM,484.03932000000003,3.341036327367353
20437,Royce Lewis,MIN,482.91139999999996,3.6758801275756814
19566,Nathaniel Lowe,TEX,480.94022000000007,3.180884673637705
9777,Nolan Arenado,STL,479.70692,3.3117038080247427
20454,Jazz Chisholm Jr.,MIA,479.56626,3.677655368098159
14551,Anthony Santander,BAL,477.95457000000005,3.4045500651769753
21711,Oneil Cruz,PIT,476.63238999999993,3.618472161066488
22514,Triston Casas,BOS,476.53004999999996,3.3605549326168362
11737,Nick Castellanos,PHI,475.79027999999994,3.3097993767043237
30116,Seiya Suzuki,CHC,471.80812999999995,3.4959108624777704
19950,Andrés Giménez,CLE,470.73275,3.2890313858107065
12856,George Springer,TOR,463.35519000000005,3.4785119927930634
16939,Lane Thomas,WSN,461.78421999999995,3.2724891751883267
16578,Yandy Díaz,TBR,461.69693900000004,3.3823703782389876
26288,Adley Rutschman,BAL,461.64255,3.2367348870472425
20503,William Contreras,MIL,460.43868000000003,3.270114629053565
13301,Max Muncy,LAD,458.22208,3.5395150588217117
