Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Spencer Strider","ATL","SP",6.269999980926514,184.802,7.711935828228861,-2.5055231495787793,10.823847789218355,14.521693129355107,10.00529122122342,40.55724481844697,11.739988203428345,53.29723302187531,"27498"
"Kevin Gausman","TOR","SP",29.889999389648438,193.298,5.956875183222501,-2.5055231495787793,5.846025172464375,9.517216920159495,7.017288917929875,25.831883044197472,11.739988203428345,38.571871247625815,"14107"
"Tarik Skubal","DET","SP",49.95000076293945,171.185,4.046444828173188,-2.5055231495787793,7.3162074509991335,8.032251204731953,5.072968695503856,21.96234902982935,11.739988203428345,34.702337233257694,"22267"
"Zack Wheeler","PHI","SP",24.940000534057617,197.442,5.998384454859951,-2.5055231495787793,3.5967073189029426,7.531209797024531,5.170793889063565,19.791572310272212,11.739988203428345,32.531560513700555,"10310"
"Pablo Lopez","MIN","SP",35.029998779296875,193.266,5.581348537249917,-2.5055231495787793,4.342680057431729,5.683625000417937,6.401497692732783,19.50362813825359,11.739988203428345,32.243616341681935,"17085"
"George Kirby","SEA","SP",32.900001525878906,191.482,5.110075762644858,-2.5055231495787793,1.9608430589795391,10.65609681664779,3.8882991631361583,19.109791651829568,11.739988203428345,31.849779855257914,"25436"
"Gerrit Cole","NYY","SP",13.430000305175781,192.503,5.873055083107057,-2.5055231495787793,0.05935657050726445,7.18230492416104,6.589818449270091,17.199011877466674,11.739988203428345,29.93900008089502,"13125"
"Tyler Glasnow","LAD","SP",42,154.066,3.851284874259956,-2.5055231495787793,4.082298718174424,6.7257153750554535,4.571376296083139,16.72515211399419,11.739988203428345,29.465140317422538,"14374"
"Zach Eflin","TBR","SP",78.0999984741211,183.966,4.693383213176613,-2.5055231495787793,1.4340099677709002,6.776522932765232,3.3389429722800092,13.737335936413974,11.739988203428345,26.477324139842317,"13774"
"Edwin Diaz","NYM","RP",43.939998626708984,64,-4.7138344003616846,9.662893076984265,6.5521047757755655,6.533585391934366,-3.394816164335376,14.639932679997141,10.401431717388327,26.04136439738547,"14710"
"Framber Valdez","HOU","SP",57.709999084472656,195.497,6.900451930387102,-2.5055231495787793,7.034627038456761,-3.2776623029542584,5.049190949721212,13.201084466032038,11.739988203428345,25.941072669460375,"17295"
"Aaron Nola","PHI","SP",52.029998779296875,195.107,5.270032827320944,-2.5055231495787793,-2.0421160862675416,5.7287217815120295,5.332937032829496,11.784052405816148,11.739988203428345,24.52404060924449,"16149"
"Luis Castillo","SEA","SP",30.219999313354492,194.922,5.19550116349962,-2.5055231495787793,1.5817293634361593,1.1316217832165945,5.632574502394477,11.035903662968071,11.739988203428345,23.77589186639641,"15689"
"Logan Webb","SFG","SP",52.33000183105469,201.377,5.453153025689291,-2.5055231495787793,4.9523129579621115,-1.0117455567359317,3.649345126649272,10.537542403985965,11.739988203428345,23.27753060741431,"17995"
"Carlos Rodon","NYY","SP",136.52000427246094,163.187,4.061007355384018,-2.5055231495787793,-0.8694154568200402,4.935579256889814,4.75862904237717,10.380277048252182,11.739988203428345,23.12026525168052,"16137"
"Freddy Peralta","MIL","SP",53.47999954223633,168.091,3.4521369058963565,-2.5055231495787793,0.650686084048691,3.420422785105238,5.270968452673792,10.288691078145296,11.739988203428345,23.02867928157364,"18679"
"Jhoan Duran","MIN","RP",50.95000076293945,66,-4.537824054910137,7.205100762465113,7.954092229602228,4.045222176071799,-3.7563483622839198,10.910242750945082,10.401431717388327,22.311674468333408,"21029"
"Max Fried","ATL","SP",61.619998931884766,184.58,6.561617560304899,-2.5055231495787793,2.5969798026239967,-2.2918525325052403,3.287093978542871,7.648315659387749,11.739988203428345,20.38830386281609,"13743"
"Chris Sale","ATL","SP",121.76000213623047,149.851,3.831333435575447,-2.5055231495787793,-0.6565584041900457,3.660341933107267,2.974589889120352,7.304183704034241,11.739988203428345,20.044171907462584,"10603"
"Logan Gilbert","SEA","SP",61.349998474121094,186.999,4.38952209121762,-2.5055231495787793,-3.2311078331243506,4.330186907387752,4.019341242654611,7.002419258556853,11.739988203428345,19.7424074619852,"22250"
"Pete Fairbanks","TBR","RP",89.5999984741211,66,-4.726562259101541,8.005566338723707,5.1734962970229725,3.5124537299514005,-3.9056835888829893,8.059270517713554,10.401431717388327,19.460702235101877,"17998"
"Grayson Rodriguez","BAL","SP",66.69999694824219,174.905,4.372894981039601,-2.5055231495787793,1.2811782366983968,-1.232573625462388,4.485209583134139,6.40118602583097,11.739988203428345,19.141174229259317,"24492"
"Corbin Burnes","BAL","SP",19.84000015258789,197.174,5.301565832851583,-2.5055231495787793,-1.0743292248214555,-1.9672951719233205,5.939030321042129,5.693448607570156,11.739988203428345,18.433436810998497,"19361"
"Mason Miller","OAK","RP",214.05999755859375,68,-4.8129048575006514,4.588696115150889,5.675725177817033,4.802259386492072,-3.5238156427029756,6.729960179256369,10.401431717388327,18.131391896644697,"31757"
"Zac Gallen","ARI","SP",40.29999923706055,196.31,5.311082816730524,-2.5055231495787793,-1.9889605156263157,-0.9290821687195698,5.483951913835987,5.371468896641846,11.739988203428345,18.111457100070194,"19291"
"Andres Munoz","SEA","RP",84.37999725341797,64,-4.839392593081678,6.376437393334834,5.8366635543641365,3.346350839417637,-4.306654526790264,6.413404667244664,10.401431717388327,17.81483638463299,"20373"
"Joe Ryan","MIN","SP",84.7300033569336,178.561,3.6999273225361837,-2.5055231495787793,-6.014161925743138,4.823136548687532,4.998351894748402,5.0017306906502,11.739988203428345,17.741718894078545,"21390"
